obra_id,obra_nombre,anio,mes,retiros,volumen_m3_obra
3433,Edificio Reserva San Francisco,2024,1,0.0,
3433,Edificio Reserva San Francisco,2024,2,0.0,
3433,Edificio Reserva San Francisco,2024,3,0.0,
3433,Edificio Reserva San Francisco,2024,4,0.0,
3433,Edificio Reserva San Francisco,2024,5,0.0,
3433,Edificio Reserva San Francisco,2024,6,0.0,
3433,Edificio Reserva San Francisco,2024,7,0.0,
3433,Edificio Reserva San Francisco,2024,8,0.0,
3433,Edificio Reserva San Francisco,2024,9,0.0,
3433,Edificio Reserva San Francisco,2024,10,0.0,
3433,Edificio Reserva San Francisco,2024,11,0.0,
3433,Edificio Reserva San Francisco,2024,12,0.0,
3433,Edificio Reserva San Francisco,2025,1,0.0,
3433,Edificio Reserva San Francisco,2025,2,0.0,
3433,Edificio Reserva San Francisco,2025,3,0.0,
3433,Edificio Reserva San Francisco,2025,4,0.0,
3433,Edificio Reserva San Francisco,2025,5,0.0,
3433,Edificio Reserva San Francisco,2025,6,0.0,
3433,Edificio Reserva San Francisco,2025,7,0.0,
3433,Edificio Reserva San Francisco,2025,8,0.0,
3433,Edificio Reserva San Francisco,2025,9,0.0,
3433,Edificio Reserva San Francisco,2025,10,0.0,
3433,Edificio Reserva San Francisco,2025,11,0.0,
3433,Edificio Reserva San Francisco,2025,12,0.0,
3433,Edificio Reserva San Francisco,2026,1,0.0,
3433,Edificio Reserva San Francisco,2026,2,0.0,
3433,Edificio Reserva San Francisco,2026,3,0.0,
3433,Edificio Reserva San Francisco,2026,4,0.0,
3433,Edificio Reserva San Francisco,2026,5,0.0,
3433,Edificio Reserva San Francisco,2026,6,0.0,
3433,Edificio Reserva San Francisco,2026,7,0.0,
3433,Edificio Reserva San Francisco,2026,8,0.0,
3434,Templo Bautista La Reina,2021,1,0.0,
3434,Templo Bautista La Reina,2021,2,0.0,
3434,Templo Bautista La Reina,2021,3,0.0,
3434,Templo Bautista La Reina,2021,4,0.0,
3434,Templo Bautista La Reina,2021,5,0.0,
3434,Templo Bautista La Reina,2021,6,0.0,
3434,Templo Bautista La Reina,2021,7,0.0,
3434,Templo Bautista La Reina,2021,8,0.0,
3434,Templo Bautista La Reina,2021,9,0.0,
3434,Templo Bautista La Reina,2021,10,0.0,
3434,Templo Bautista La Reina,2021,11,4.0,
3434,Templo Bautista La Reina,2021,12,3.0,
3434,Templo Bautista La Reina,2022,1,5.0,
3434,Templo Bautista La Reina,2022,2,0.0,
3434,Templo Bautista La Reina,2022,3,0.0,
3434,Templo Bautista La Reina,2022,4,0.0,
3434,Templo Bautista La Reina,2022,5,0.0,
3434,Templo Bautista La Reina,2022,6,0.0,
3434,Templo Bautista La Reina,2022,7,0.0,
3434,Templo Bautista La Reina,2022,8,0.0,
3434,Templo Bautista La Reina,2022,9,0.0,
3434,Templo Bautista La Reina,2022,10,0.0,
3434,Templo Bautista La Reina,2022,11,0.0,
3434,Templo Bautista La Reina,2022,12,0.0,
3434,Templo Bautista La Reina,2023,1,0.0,
3434,Templo Bautista La Reina,2023,2,0.0,
3434,Templo Bautista La Reina,2023,3,0.0,
3434,Templo Bautista La Reina,2023,4,0.0,
3434,Templo Bautista La Reina,2023,5,0.0,
3434,Templo Bautista La Reina,2023,6,0.0,
3434,Templo Bautista La Reina,2023,7,0.0,
3434,Templo Bautista La Reina,2023,8,0.0,
3434,Templo Bautista La Reina,2023,9,0.0,
3434,Templo Bautista La Reina,2023,10,0.0,
3434,Templo Bautista La Reina,2023,11,0.0,
3434,Templo Bautista La Reina,2023,12,0.0,
3434,Templo Bautista La Reina,2024,1,0.0,
3434,Templo Bautista La Reina,2024,2,0.0,
3434,Templo Bautista La Reina,2024,3,0.0,
3434,Templo Bautista La Reina,2024,4,0.0,
3434,Templo Bautista La Reina,2024,5,0.0,
3434,Templo Bautista La Reina,2024,6,0.0,
3434,Templo Bautista La Reina,2024,7,0.0,
3434,Templo Bautista La Reina,2024,8,0.0,
3434,Templo Bautista La Reina,2024,9,0.0,
3434,Templo Bautista La Reina,2024,10,0.0,
3434,Templo Bautista La Reina,2024,11,0.0,
3434,Templo Bautista La Reina,2024,12,0.0,
3434,Templo Bautista La Reina,2025,1,0.0,
3434,Templo Bautista La Reina,2025,2,0.0,
3434,Templo Bautista La Reina,2025,3,0.0,
3434,Templo Bautista La Reina,2025,4,0.0,
3434,Templo Bautista La Reina,2025,5,0.0,
3434,Templo Bautista La Reina,2025,6,0.0,
3434,Templo Bautista La Reina,2025,7,0.0,
3434,Templo Bautista La Reina,2025,8,0.0,
3434,Templo Bautista La Reina,2025,9,0.0,
3434,Templo Bautista La Reina,2025,10,0.0,
3434,Templo Bautista La Reina,2025,11,0.0,
3434,Templo Bautista La Reina,2025,12,0.0,
3434,Templo Bautista La Reina,2026,1,0.0,
3434,Templo Bautista La Reina,2026,2,0.0,
3434,Templo Bautista La Reina,2026,3,0.0,
3434,Templo Bautista La Reina,2026,4,0.0,
3434,Templo Bautista La Reina,2026,5,0.0,
3434,Templo Bautista La Reina,2026,6,0.0,
3434,Templo Bautista La Reina,2026,7,0.0,
3434,Templo Bautista La Reina,2026,8,0.0,
3435,3435 SML Nacional,2021,1,0.0,10.0
3435,3435 SML Nacional,2021,2,0.0,10.0
3435,3435 SML Nacional,2021,3,0.0,10.0
3435,3435 SML Nacional,2021,4,0.0,10.0
3435,3435 SML Nacional,2021,5,0.0,10.0
3435,3435 SML Nacional,2021,6,0.0,10.0
3435,3435 SML Nacional,2021,7,0.0,10.0
3435,3435 SML Nacional,2021,8,0.0,10.0
3435,3435 SML Nacional,2021,9,0.0,10.0
3435,3435 SML Nacional,2021,10,1.0,10.0
3435,3435 SML Nacional,2021,11,6.0,10.0
3435,3435 SML Nacional,2021,12,4.0,10.0
3435,3435 SML Nacional,2022,1,4.0,10.0
3435,3435 SML Nacional,2022,2,6.0,10.0
3435,3435 SML Nacional,2022,3,8.0,10.0
3435,3435 SML Nacional,2022,4,5.0,10.0
3435,3435 SML Nacional,2022,5,10.0,10.0
3435,3435 SML Nacional,2022,6,15.0,10.0
3435,3435 SML Nacional,2022,7,9.0,10.0
3435,3435 SML Nacional,2022,8,6.0,10.0
3435,3435 SML Nacional,2022,9,20.0,10.0
3435,3435 SML Nacional,2022,10,15.0,10.0
3435,3435 SML Nacional,2022,11,22.0,10.0
3435,3435 SML Nacional,2022,12,24.0,10.0
3435,3435 SML Nacional,2023,1,26.0,10.0
3435,3435 SML Nacional,2023,2,29.0,10.0
3435,3435 SML Nacional,2023,3,30.0,10.0
3435,3435 SML Nacional,2023,4,44.0,10.0
3435,3435 SML Nacional,2023,5,38.0,10.0
3435,3435 SML Nacional,2023,6,16.0,10.0
3435,3435 SML Nacional,2023,7,24.0,10.0
3435,3435 SML Nacional,2023,8,30.0,10.0
3435,3435 SML Nacional,2023,9,28.0,10.0
3435,3435 SML Nacional,2023,10,35.0,10.0
3435,3435 SML Nacional,2023,11,45.0,10.0
3435,3435 SML Nacional,2023,12,30.0,10.0
3435,3435 SML Nacional,2024,1,38.0,10.0
3435,3435 SML Nacional,2024,2,54.0,10.0
3435,3435 SML Nacional,2024,3,46.0,10.0
3435,3435 SML Nacional,2024,4,37.0,10.0
3435,3435 SML Nacional,2024,5,20.0,10.0
3435,3435 SML Nacional,2024,6,22.0,10.0
3435,3435 SML Nacional,2024,7,34.0,10.0
3435,3435 SML Nacional,2024,8,36.0,10.0
3435,3435 SML Nacional,2024,9,16.0,10.0
3435,3435 SML Nacional,2024,10,29.0,10.0
3435,3435 SML Nacional,2024,11,29.0,10.0
3435,3435 SML Nacional,2024,12,25.0,10.0
3435,3435 SML Nacional,2025,1,23.0,10.0
3435,3435 SML Nacional,2025,2,17.0,10.0
3435,3435 SML Nacional,2025,3,28.0,10.0
3435,3435 SML Nacional,2025,4,28.0,10.0
3435,3435 SML Nacional,2025,5,23.0,10.0
3435,3435 SML Nacional,2025,6,17.0,10.0
3435,3435 SML Nacional,2025,7,39.0,10.0
3435,3435 SML Nacional,2025,8,43.0,10.0
3435,3435 SML Nacional,2025,9,20.0,10.0
3435,3435 SML Nacional,2025,10,8.0,10.0
3435,3435 SML Nacional,2025,11,6.0,10.0
3435,3435 SML Nacional,2025,12,6.0,10.0
3435,3435 SML Nacional,2026,1,7.0,10.0
3435,3435 SML Nacional,2026,2,4.0,10.0
3435,3435 SML Nacional,2026,3,0.0,10.0
3435,3435 SML Nacional,2026,4,0.0,10.0
3435,3435 SML Nacional,2026,5,0.0,10.0
3435,3435 SML Nacional,2026,6,0.0,10.0
3435,3435 SML Nacional,2026,7,0.0,10.0
3435,3435 SML Nacional,2026,8,0.0,10.0
3436,Edificio Aliwen Torre 3,2021,1,0.0,
3436,Edificio Aliwen Torre 3,2021,2,0.0,
3436,Edificio Aliwen Torre 3,2021,3,0.0,
3436,Edificio Aliwen Torre 3,2021,4,0.0,
3436,Edificio Aliwen Torre 3,2021,5,0.0,
3436,Edificio Aliwen Torre 3,2021,6,0.0,
3436,Edificio Aliwen Torre 3,2021,7,0.0,
3436,Edificio Aliwen Torre 3,2021,8,0.0,
3436,Edificio Aliwen Torre 3,2021,9,0.0,
3436,Edificio Aliwen Torre 3,2021,10,0.0,
3436,Edificio Aliwen Torre 3,2021,11,12.0,
3436,Edificio Aliwen Torre 3,2021,12,13.0,
3436,Edificio Aliwen Torre 3,2022,1,13.0,
3436,Edificio Aliwen Torre 3,2022,2,10.0,
3436,Edificio Aliwen Torre 3,2022,3,12.0,
3436,Edificio Aliwen Torre 3,2022,4,14.0,
3436,Edificio Aliwen Torre 3,2022,5,21.0,
3436,Edificio Aliwen Torre 3,2022,6,19.0,
3436,Edificio Aliwen Torre 3,2022,7,25.0,
3436,Edificio Aliwen Torre 3,2022,8,23.0,
3436,Edificio Aliwen Torre 3,2022,9,22.0,
3436,Edificio Aliwen Torre 3,2022,10,22.0,
3436,Edificio Aliwen Torre 3,2022,11,23.0,
3436,Edificio Aliwen Torre 3,2022,12,28.0,
3436,Edificio Aliwen Torre 3,2023,1,21.0,
3436,Edificio Aliwen Torre 3,2023,2,26.0,
3436,Edificio Aliwen Torre 3,2023,3,27.0,
3436,Edificio Aliwen Torre 3,2023,4,13.0,
3436,Edificio Aliwen Torre 3,2023,5,4.0,
3436,Edificio Aliwen Torre 3,2023,6,2.0,
3436,Edificio Aliwen Torre 3,2023,7,2.0,
3436,Edificio Aliwen Torre 3,2023,8,4.0,
3436,Edificio Aliwen Torre 3,2023,9,2.0,
3436,Edificio Aliwen Torre 3,2023,10,0.0,
3436,Edificio Aliwen Torre 3,2023,11,0.0,
3436,Edificio Aliwen Torre 3,2023,12,0.0,
3436,Edificio Aliwen Torre 3,2024,1,0.0,
3436,Edificio Aliwen Torre 3,2024,2,0.0,
3436,Edificio Aliwen Torre 3,2024,3,0.0,
3436,Edificio Aliwen Torre 3,2024,4,0.0,
3436,Edificio Aliwen Torre 3,2024,5,0.0,
3436,Edificio Aliwen Torre 3,2024,6,0.0,
3436,Edificio Aliwen Torre 3,2024,7,0.0,
3436,Edificio Aliwen Torre 3,2024,8,0.0,
3436,Edificio Aliwen Torre 3,2024,9,0.0,
3436,Edificio Aliwen Torre 3,2024,10,0.0,
3436,Edificio Aliwen Torre 3,2024,11,0.0,
3436,Edificio Aliwen Torre 3,2024,12,0.0,
3436,Edificio Aliwen Torre 3,2025,1,0.0,
3436,Edificio Aliwen Torre 3,2025,2,0.0,
3436,Edificio Aliwen Torre 3,2025,3,0.0,
3436,Edificio Aliwen Torre 3,2025,4,0.0,
3436,Edificio Aliwen Torre 3,2025,5,0.0,
3436,Edificio Aliwen Torre 3,2025,6,0.0,
3436,Edificio Aliwen Torre 3,2025,7,0.0,
3436,Edificio Aliwen Torre 3,2025,8,0.0,
3436,Edificio Aliwen Torre 3,2025,9,0.0,
3436,Edificio Aliwen Torre 3,2025,10,0.0,
3436,Edificio Aliwen Torre 3,2025,11,0.0,
3436,Edificio Aliwen Torre 3,2025,12,0.0,
3436,Edificio Aliwen Torre 3,2026,1,0.0,
3436,Edificio Aliwen Torre 3,2026,2,0.0,
3436,Edificio Aliwen Torre 3,2026,3,0.0,
3436,Edificio Aliwen Torre 3,2026,4,0.0,
3436,Edificio Aliwen Torre 3,2026,5,0.0,
3436,Edificio Aliwen Torre 3,2026,6,0.0,
3436,Edificio Aliwen Torre 3,2026,7,0.0,
3436,Edificio Aliwen Torre 3,2026,8,0.0,
3437,Plaza la Florida 2,2021,1,0.0,
3437,Plaza la Florida 2,2021,2,0.0,
3437,Plaza la Florida 2,2021,3,0.0,
3437,Plaza la Florida 2,2021,4,0.0,
3437,Plaza la Florida 2,2021,5,0.0,
3437,Plaza la Florida 2,2021,6,0.0,
3437,Plaza la Florida 2,2021,7,0.0,
3437,Plaza la Florida 2,2021,8,0.0,
3437,Plaza la Florida 2,2021,9,0.0,
3437,Plaza la Florida 2,2021,10,0.0,
3437,Plaza la Florida 2,2021,11,16.0,
3437,Plaza la Florida 2,2021,12,9.0,
3437,Plaza la Florida 2,2022,1,5.0,
3437,Plaza la Florida 2,2022,2,4.0,
3437,Plaza la Florida 2,2022,3,6.0,
3437,Plaza la Florida 2,2022,4,7.0,
3437,Plaza la Florida 2,2022,5,7.0,
3437,Plaza la Florida 2,2022,6,11.0,
3437,Plaza la Florida 2,2022,7,8.0,
3437,Plaza la Florida 2,2022,8,9.0,
3437,Plaza la Florida 2,2022,9,8.0,
3437,Plaza la Florida 2,2022,10,6.0,
3437,Plaza la Florida 2,2022,11,2.0,
3437,Plaza la Florida 2,2022,12,0.0,
3437,Plaza la Florida 2,2023,1,0.0,
3437,Plaza la Florida 2,2023,2,0.0,
3437,Plaza la Florida 2,2023,3,0.0,
3437,Plaza la Florida 2,2023,4,0.0,
3437,Plaza la Florida 2,2023,5,0.0,
3437,Plaza la Florida 2,2023,6,0.0,
3437,Plaza la Florida 2,2023,7,0.0,
3437,Plaza la Florida 2,2023,8,0.0,
3437,Plaza la Florida 2,2023,9,0.0,
3437,Plaza la Florida 2,2023,10,0.0,
3437,Plaza la Florida 2,2023,11,0.0,
3437,Plaza la Florida 2,2023,12,0.0,
3437,Plaza la Florida 2,2024,1,0.0,
3437,Plaza la Florida 2,2024,2,0.0,
3437,Plaza la Florida 2,2024,3,0.0,
3437,Plaza la Florida 2,2024,4,0.0,
3437,Plaza la Florida 2,2024,5,0.0,
3437,Plaza la Florida 2,2024,6,0.0,
3437,Plaza la Florida 2,2024,7,0.0,
3437,Plaza la Florida 2,2024,8,0.0,
3437,Plaza la Florida 2,2024,9,0.0,
3437,Plaza la Florida 2,2024,10,0.0,
3437,Plaza la Florida 2,2024,11,0.0,
3437,Plaza la Florida 2,2024,12,0.0,
3437,Plaza la Florida 2,2025,1,0.0,
3437,Plaza la Florida 2,2025,2,0.0,
3437,Plaza la Florida 2,2025,3,0.0,
3437,Plaza la Florida 2,2025,4,0.0,
3437,Plaza la Florida 2,2025,5,0.0,
3437,Plaza la Florida 2,2025,6,0.0,
3437,Plaza la Florida 2,2025,7,0.0,
3437,Plaza la Florida 2,2025,8,0.0,
3437,Plaza la Florida 2,2025,9,0.0,
3437,Plaza la Florida 2,2025,10,0.0,
3437,Plaza la Florida 2,2025,11,0.0,
3437,Plaza la Florida 2,2025,12,0.0,
3437,Plaza la Florida 2,2026,1,0.0,
3437,Plaza la Florida 2,2026,2,0.0,
3437,Plaza la Florida 2,2026,3,0.0,
3437,Plaza la Florida 2,2026,4,0.0,
3437,Plaza la Florida 2,2026,5,0.0,
3437,Plaza la Florida 2,2026,6,0.0,
3437,Plaza la Florida 2,2026,7,0.0,
3437,Plaza la Florida 2,2026,8,0.0,
3438,CV8020 Vista Francia,2021,1,0.0,
3438,CV8020 Vista Francia,2021,2,0.0,
3438,CV8020 Vista Francia,2021,3,0.0,
3438,CV8020 Vista Francia,2021,4,0.0,
3438,CV8020 Vista Francia,2021,5,0.0,
3438,CV8020 Vista Francia,2021,6,0.0,
3438,CV8020 Vista Francia,2021,7,0.0,
3438,CV8020 Vista Francia,2021,8,0.0,
3438,CV8020 Vista Francia,2021,9,0.0,
3438,CV8020 Vista Francia,2021,10,0.0,
3438,CV8020 Vista Francia,2021,11,11.0,
3438,CV8020 Vista Francia,2021,12,13.0,
3438,CV8020 Vista Francia,2022,1,12.0,
3438,CV8020 Vista Francia,2022,2,19.0,
3438,CV8020 Vista Francia,2022,3,16.0,
3438,CV8020 Vista Francia,2022,4,16.0,
3438,CV8020 Vista Francia,2022,5,24.0,
3438,CV8020 Vista Francia,2022,6,20.0,
3438,CV8020 Vista Francia,2022,7,20.0,
3438,CV8020 Vista Francia,2022,8,16.0,
3438,CV8020 Vista Francia,2022,9,15.0,
3438,CV8020 Vista Francia,2022,10,9.0,
3438,CV8020 Vista Francia,2022,11,0.0,
3438,CV8020 Vista Francia,2022,12,0.0,
3438,CV8020 Vista Francia,2023,1,0.0,
3438,CV8020 Vista Francia,2023,2,0.0,
3438,CV8020 Vista Francia,2023,3,0.0,
3438,CV8020 Vista Francia,2023,4,0.0,
3438,CV8020 Vista Francia,2023,5,0.0,
3438,CV8020 Vista Francia,2023,6,0.0,
3438,CV8020 Vista Francia,2023,7,0.0,
3438,CV8020 Vista Francia,2023,8,0.0,
3438,CV8020 Vista Francia,2023,9,0.0,
3438,CV8020 Vista Francia,2023,10,0.0,
3438,CV8020 Vista Francia,2023,11,0.0,
3438,CV8020 Vista Francia,2023,12,0.0,
3438,CV8020 Vista Francia,2024,1,0.0,
3438,CV8020 Vista Francia,2024,2,0.0,
3438,CV8020 Vista Francia,2024,3,0.0,
3438,CV8020 Vista Francia,2024,4,0.0,
3438,CV8020 Vista Francia,2024,5,0.0,
3438,CV8020 Vista Francia,2024,6,0.0,
3438,CV8020 Vista Francia,2024,7,0.0,
3438,CV8020 Vista Francia,2024,8,0.0,
3438,CV8020 Vista Francia,2024,9,0.0,
3438,CV8020 Vista Francia,2024,10,0.0,
3438,CV8020 Vista Francia,2024,11,0.0,
3438,CV8020 Vista Francia,2024,12,0.0,
3438,CV8020 Vista Francia,2025,1,0.0,
3438,CV8020 Vista Francia,2025,2,0.0,
3438,CV8020 Vista Francia,2025,3,0.0,
3438,CV8020 Vista Francia,2025,4,0.0,
3438,CV8020 Vista Francia,2025,5,0.0,
3438,CV8020 Vista Francia,2025,6,0.0,
3438,CV8020 Vista Francia,2025,7,0.0,
3438,CV8020 Vista Francia,2025,8,0.0,
3438,CV8020 Vista Francia,2025,9,0.0,
3438,CV8020 Vista Francia,2025,10,0.0,
3438,CV8020 Vista Francia,2025,11,0.0,
3438,CV8020 Vista Francia,2025,12,0.0,
3438,CV8020 Vista Francia,2026,1,0.0,
3438,CV8020 Vista Francia,2026,2,0.0,
3438,CV8020 Vista Francia,2026,3,0.0,
3438,CV8020 Vista Francia,2026,4,0.0,
3438,CV8020 Vista Francia,2026,5,0.0,
3438,CV8020 Vista Francia,2026,6,0.0,
3438,CV8020 Vista Francia,2026,7,0.0,
3438,CV8020 Vista Francia,2026,8,0.0,
3439,Laguna Lo Campino,2021,1,0.0,
3439,Laguna Lo Campino,2021,2,0.0,
3439,Laguna Lo Campino,2021,3,0.0,
3439,Laguna Lo Campino,2021,4,0.0,
3439,Laguna Lo Campino,2021,5,0.0,
3439,Laguna Lo Campino,2021,6,0.0,
3439,Laguna Lo Campino,2021,7,0.0,
3439,Laguna Lo Campino,2021,8,0.0,
3439,Laguna Lo Campino,2021,9,0.0,
3439,Laguna Lo Campino,2021,10,0.0,
3439,Laguna Lo Campino,2021,11,4.0,
3439,Laguna Lo Campino,2021,12,2.0,
3439,Laguna Lo Campino,2022,1,2.0,
3439,Laguna Lo Campino,2022,2,9.0,
3439,Laguna Lo Campino,2022,3,8.0,
3439,Laguna Lo Campino,2022,4,5.0,
3439,Laguna Lo Campino,2022,5,16.0,
3439,Laguna Lo Campino,2022,6,15.0,
3439,Laguna Lo Campino,2022,7,24.0,
3439,Laguna Lo Campino,2022,8,30.0,
3439,Laguna Lo Campino,2022,9,21.0,
3439,Laguna Lo Campino,2022,10,21.0,
3439,Laguna Lo Campino,2022,11,19.0,
3439,Laguna Lo Campino,2022,12,24.0,
3439,Laguna Lo Campino,2023,1,24.0,
3439,Laguna Lo Campino,2023,2,22.0,
3439,Laguna Lo Campino,2023,3,22.0,
3439,Laguna Lo Campino,2023,4,16.0,
3439,Laguna Lo Campino,2023,5,20.0,
3439,Laguna Lo Campino,2023,6,8.0,
3439,Laguna Lo Campino,2023,7,16.0,
3439,Laguna Lo Campino,2023,8,13.0,
3439,Laguna Lo Campino,2023,9,9.0,
3439,Laguna Lo Campino,2023,10,5.0,
3439,Laguna Lo Campino,2023,11,1.0,
3439,Laguna Lo Campino,2023,12,0.0,
3439,Laguna Lo Campino,2024,1,0.0,
3439,Laguna Lo Campino,2024,2,0.0,
3439,Laguna Lo Campino,2024,3,0.0,
3439,Laguna Lo Campino,2024,4,0.0,
3439,Laguna Lo Campino,2024,5,0.0,
3439,Laguna Lo Campino,2024,6,0.0,
3439,Laguna Lo Campino,2024,7,0.0,
3439,Laguna Lo Campino,2024,8,0.0,
3439,Laguna Lo Campino,2024,9,0.0,
3439,Laguna Lo Campino,2024,10,0.0,
3439,Laguna Lo Campino,2024,11,0.0,
3439,Laguna Lo Campino,2024,12,0.0,
3439,Laguna Lo Campino,2025,1,0.0,
3439,Laguna Lo Campino,2025,2,0.0,
3439,Laguna Lo Campino,2025,3,0.0,
3439,Laguna Lo Campino,2025,4,0.0,
3439,Laguna Lo Campino,2025,5,0.0,
3439,Laguna Lo Campino,2025,6,0.0,
3439,Laguna Lo Campino,2025,7,0.0,
3439,Laguna Lo Campino,2025,8,0.0,
3439,Laguna Lo Campino,2025,9,0.0,
3439,Laguna Lo Campino,2025,10,0.0,
3439,Laguna Lo Campino,2025,11,0.0,
3439,Laguna Lo Campino,2025,12,0.0,
3439,Laguna Lo Campino,2026,1,0.0,
3439,Laguna Lo Campino,2026,2,0.0,
3439,Laguna Lo Campino,2026,3,0.0,
3439,Laguna Lo Campino,2026,4,0.0,
3439,Laguna Lo Campino,2026,5,0.0,
3439,Laguna Lo Campino,2026,6,0.0,
3439,Laguna Lo Campino,2026,7,0.0,
3439,Laguna Lo Campino,2026,8,0.0,
3440,1561 Victorino,2021,1,0.0,
3440,1561 Victorino,2021,2,0.0,
3440,1561 Victorino,2021,3,0.0,
3440,1561 Victorino,2021,4,0.0,
3440,1561 Victorino,2021,5,0.0,
3440,1561 Victorino,2021,6,0.0,
3440,1561 Victorino,2021,7,0.0,
3440,1561 Victorino,2021,8,0.0,
3440,1561 Victorino,2021,9,0.0,
3440,1561 Victorino,2021,10,0.0,
3440,1561 Victorino,2021,11,23.0,
3440,1561 Victorino,2021,12,24.0,
3440,1561 Victorino,2022,1,17.0,
3440,1561 Victorino,2022,2,18.0,
3440,1561 Victorino,2022,3,21.0,
3440,1561 Victorino,2022,4,23.0,
3440,1561 Victorino,2022,5,27.0,
3440,1561 Victorino,2022,6,19.0,
3440,1561 Victorino,2022,7,0.0,
3440,1561 Victorino,2022,8,0.0,
3440,1561 Victorino,2022,9,0.0,
3440,1561 Victorino,2022,10,0.0,
3440,1561 Victorino,2022,11,11.0,
3440,1561 Victorino,2022,12,31.0,
3440,1561 Victorino,2023,1,25.0,
3440,1561 Victorino,2023,2,12.0,
3440,1561 Victorino,2023,3,8.0,
3440,1561 Victorino,2023,4,4.0,
3440,1561 Victorino,2023,5,5.0,
3440,1561 Victorino,2023,6,0.0,
3440,1561 Victorino,2023,7,0.0,
3440,1561 Victorino,2023,8,0.0,
3440,1561 Victorino,2023,9,0.0,
3440,1561 Victorino,2023,10,0.0,
3440,1561 Victorino,2023,11,0.0,
3440,1561 Victorino,2023,12,0.0,
3440,1561 Victorino,2024,1,0.0,
3440,1561 Victorino,2024,2,0.0,
3440,1561 Victorino,2024,3,0.0,
3440,1561 Victorino,2024,4,0.0,
3440,1561 Victorino,2024,5,0.0,
3440,1561 Victorino,2024,6,0.0,
3440,1561 Victorino,2024,7,0.0,
3440,1561 Victorino,2024,8,0.0,
3440,1561 Victorino,2024,9,0.0,
3440,1561 Victorino,2024,10,0.0,
3440,1561 Victorino,2024,11,0.0,
3440,1561 Victorino,2024,12,0.0,
3440,1561 Victorino,2025,1,0.0,
3440,1561 Victorino,2025,2,0.0,
3440,1561 Victorino,2025,3,0.0,
3440,1561 Victorino,2025,4,0.0,
3440,1561 Victorino,2025,5,0.0,
3440,1561 Victorino,2025,6,0.0,
3440,1561 Victorino,2025,7,0.0,
3440,1561 Victorino,2025,8,0.0,
3440,1561 Victorino,2025,9,0.0,
3440,1561 Victorino,2025,10,0.0,
3440,1561 Victorino,2025,11,0.0,
3440,1561 Victorino,2025,12,0.0,
3440,1561 Victorino,2026,1,0.0,
3440,1561 Victorino,2026,2,0.0,
3440,1561 Victorino,2026,3,0.0,
3440,1561 Victorino,2026,4,0.0,
3440,1561 Victorino,2026,5,0.0,
3440,1561 Victorino,2026,6,0.0,
3440,1561 Victorino,2026,7,0.0,
3440,1561 Victorino,2026,8,0.0,
3441,Lo Encalada,2021,1,0.0,
3441,Lo Encalada,2021,2,0.0,
3441,Lo Encalada,2021,3,0.0,
3441,Lo Encalada,2021,4,0.0,
3441,Lo Encalada,2021,5,0.0,
3441,Lo Encalada,2021,6,0.0,
3441,Lo Encalada,2021,7,0.0,
3441,Lo Encalada,2021,8,0.0,
3441,Lo Encalada,2021,9,0.0,
3441,Lo Encalada,2021,10,0.0,
3441,Lo Encalada,2021,11,0.0,
3441,Lo Encalada,2021,12,0.0,
3441,Lo Encalada,2022,1,9.0,
3441,Lo Encalada,2022,2,9.0,
3441,Lo Encalada,2022,3,9.0,
3441,Lo Encalada,2022,4,11.0,
3441,Lo Encalada,2022,5,13.0,
3441,Lo Encalada,2022,6,13.0,
3441,Lo Encalada,2022,7,13.0,
3441,Lo Encalada,2022,8,19.0,
3441,Lo Encalada,2022,9,14.0,
3441,Lo Encalada,2022,10,15.0,
3441,Lo Encalada,2022,11,12.0,
3441,Lo Encalada,2022,12,17.0,
3441,Lo Encalada,2023,1,20.0,
3441,Lo Encalada,2023,2,16.0,
3441,Lo Encalada,2023,3,10.0,
3441,Lo Encalada,2023,4,11.0,
3441,Lo Encalada,2023,5,13.0,
3441,Lo Encalada,2023,6,5.0,
3441,Lo Encalada,2023,7,4.0,
3441,Lo Encalada,2023,8,0.0,
3441,Lo Encalada,2023,9,0.0,
3441,Lo Encalada,2023,10,0.0,
3441,Lo Encalada,2023,11,0.0,
3441,Lo Encalada,2023,12,0.0,
3441,Lo Encalada,2024,1,0.0,
3441,Lo Encalada,2024,2,0.0,
3441,Lo Encalada,2024,3,0.0,
3441,Lo Encalada,2024,4,0.0,
3441,Lo Encalada,2024,5,0.0,
3441,Lo Encalada,2024,6,0.0,
3441,Lo Encalada,2024,7,0.0,
3441,Lo Encalada,2024,8,0.0,
3441,Lo Encalada,2024,9,0.0,
3441,Lo Encalada,2024,10,0.0,
3441,Lo Encalada,2024,11,0.0,
3441,Lo Encalada,2024,12,0.0,
3441,Lo Encalada,2025,1,0.0,
3441,Lo Encalada,2025,2,0.0,
3441,Lo Encalada,2025,3,0.0,
3441,Lo Encalada,2025,4,0.0,
3441,Lo Encalada,2025,5,0.0,
3441,Lo Encalada,2025,6,0.0,
3441,Lo Encalada,2025,7,0.0,
3441,Lo Encalada,2025,8,0.0,
3441,Lo Encalada,2025,9,0.0,
3441,Lo Encalada,2025,10,0.0,
3441,Lo Encalada,2025,11,0.0,
3441,Lo Encalada,2025,12,0.0,
3441,Lo Encalada,2026,1,0.0,
3441,Lo Encalada,2026,2,0.0,
3441,Lo Encalada,2026,3,0.0,
